Count,Stay,DisOrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
4,True,https://ror.org/033003e23,FI,Tampere,Tampere University,education
1,False,https://ror.org/033003e23,FI,Tampere,Tampere University,education
1,False,https://ror.org/033bb5z47,DE,Weimar,Bauhaus-Universität Weimar,education
1,True,https://ror.org/033eqas34,DE,Gießen,University of Giessen,education
1,False,https://ror.org/033eqas34,DE,Gießen,University of Giessen,education
1,False,https://ror.org/033n3pw66,CZ,České Budějovice,University of South Bohemia in České Budějovice,education
2,True,https://ror.org/033vfbz75,SE,Västerås,Mälardalen University,education
1,False,https://ror.org/034gcgd08,US,West Hartford,University of Hartford,education
2,True,https://ror.org/035b05819,DK,Copenhagen,University of Copenhagen,education
1,False,https://ror.org/035b05819,DK,Copenhagen,University of Copenhagen,education
1,FALSE,https://ror.org/035b05819,DK,Copenhagen,University of Copenhagen,education
2,True,https://ror.org/035t8zc32,JP,Osaka,Osaka University,education
1,False,https://ror.org/035t8zc32,JP,Osaka,Osaka University,education
2,FALSE,https://ror.org/035xkbk20,FR,Marseille,Aix-Marseille University,education
1,True,https://ror.org/035xkbk20,FR,Marseille,Aix-Marseille University,education
2,True,https://ror.org/036c9yv20,US,Kansas City,University of Kansas Medical Center,healthcare
4,True,https://ror.org/036jqmy94,US,Iowa City,University of Iowa,education
5,False,https://ror.org/036jqmy94,US,Iowa City,University of Iowa,education
1,False,https://ror.org/036rp1748,BR,São Paulo,Universidade de São Paulo,education
1,False,https://ror.org/036wvzt09,SG,Singapore,"Agency for Science, Technology and Research",government
2,True,https://ror.org/036x5ad56,LU,Luxembourg,University of Luxembourg,education
1,True,https://ror.org/036xnae80,NP,Kathmandu,Kathmandu University,education
2,False,https://ror.org/036xnae80,NP,Kathmandu,Kathmandu University,education
1,False,https://ror.org/037405308,AU,Brisbane,Queensland Government,government
3,False,https://ror.org/037s24f05,US,Clemson,Clemson University,education
15,True,https://ror.org/037s24f05,US,Clemson,Clemson University,education
4,False,https://ror.org/037t3ry66,US,Chicago,Illinois Institute of Technology,education
13,True,https://ror.org/037t3ry66,US,Chicago,Illinois Institute of Technology,education
1,FALSE,https://ror.org/037t3ry66,US,Chicago,Illinois Institute of Technology,education
1,False,https://ror.org/037wpkx04,PT,Braga,University of Minho,education
5,True,https://ror.org/0384j8v12,AU,Sydney,University of Sydney,education
1,False,https://ror.org/0384j8v12,AU,Sydney,University of Sydney,education
1,False,https://ror.org/038ajz246,GB,London,Lambda,education
1,False,https://ror.org/038b8e254,ET,Addis Ababa,Addis Ababa University,education
1,True,https://ror.org/038b8e254,ET,Addis Ababa,Addis Ababa University,education
1,True,https://ror.org/038g7dk46,HU,Miskolc,University of Miskolc,education
1,False,https://ror.org/038t36y30,DE,Heidelberg,Heidelberg University,education
1,True,https://ror.org/038t36y30,DE,Heidelberg,Heidelberg University,education
3,False,https://ror.org/038v7xb98,NL,Enschede,International Institute for Geo-Information Science and Earth Observation,facility
2,False,https://ror.org/039gdg280,DE,Stuttgart,Stuttgart University of Applied Sciences,education
2,True,https://ror.org/03a1kwz48,DE,Tübingen,University of Tübingen,education
1,False,https://ror.org/03a5qrr21,TR,Istanbul,Istanbul University,education
1,False,https://ror.org/03a62bv60,MT,Imsida,University of Malta,education
1,True,https://ror.org/03a64bh57,IT,Catania,University of Catania,education
1,False,https://ror.org/03anc3s24,AT,Vienna,Austrian Academy of Sciences,government
4,True,https://ror.org/03angcq70,GB,Birmingham,University of Birmingham,education
4,False,https://ror.org/03angcq70,GB,Birmingham,University of Birmingham,education
2,FALSE,https://ror.org/03angcq70,GB,Birmingham,University of Birmingham,education
3,False,https://ror.org/03b94tp07,NZ,Auckland,University of Auckland,education
2,True,https://ror.org/03b94tp07,NZ,Auckland,University of Auckland,education
1,FALSE,https://ror.org/03b94tp07,NZ,Auckland,University of Auckland,education
2,False,https://ror.org/03bqt8z64,NO,Oslo,National Institute of Technology,company
1,False,https://ror.org/03c4mmv16,CA,Ottawa,University of Ottawa,education
1,True,https://ror.org/03c4mmv16,CA,Ottawa,University of Ottawa,education
1,False,https://ror.org/03ctjbj91,GB,Liverpool,Liverpool Hope University,education
2,True,https://ror.org/03czfpz43,US,Atlanta,Emory University,education
1,False,https://ror.org/03dakdm13,US,Annapolis,St. John's College,education
6,True,https://ror.org/03dbr7087,CA,Toronto,University of Toronto,education
4,False,https://ror.org/03dbr7087,CA,Toronto,University of Toronto,education
1,False,https://ror.org/03dmz0111,UG,Kampala,Makerere University,education
2,False,https://ror.org/03dvm1235,GB,Glasgow,Glasgow Caledonian University,education
2,True,https://ror.org/03dvm1235,GB,Glasgow,Glasgow Caledonian University,education
2,False,https://ror.org/03dzc0485,CA,Regina,University of Regina,education
1,False,https://ror.org/03egfjv78,FR,Paris,France Parkinson,other
1,FALSE,https://ror.org/03eyq4y97,QA,Doha,Hamad bin Khalifa University,education
2,True,https://ror.org/03f0f6041,AU,Sydney,University of Technology Sydney,education
1,False,https://ror.org/03f9nc143,RU,Skolkovo,Skolkovo Institute of Science and Technology,education
1,True,https://ror.org/03fcgva33,US,Valhalla,Westchester Medical Center,healthcare
1,False,https://ror.org/03fng6237,US,Spearfish,Black Hills State University,education
6,False,https://ror.org/03frj4r98,JP,Nomi Shi,Japan Advanced Institute of Science and Technology,education
3,True,https://ror.org/03frj4r98,JP,Nomi Shi,Japan Advanced Institute of Science and Technology,education
1,False,https://ror.org/03frjya69,KR,Daegu,Daegu Gyeongbuk Institute of Science and Technology,education
1,True,https://ror.org/03g4hym73,IR,Bīrjand,University of Birjand,education
1,True,https://ror.org/03gnh5541,AT,Klosterneuburg,Institute of Science and Technology Austria,education
6,False,https://ror.org/03gnr7b55,FR,Nantes,Nantes Université,education
2,True,https://ror.org/03gnr7b55,FR,Nantes,Nantes Université,education
13,True,https://ror.org/03grvy078,US,Minneapolis,University of Minnesota System,education
6,False,https://ror.org/03grvy078,US,Minneapolis,University of Minnesota System,education
1,False,https://ror.org/03h0qfp10,SE,Halmstad,Halmstad University,education
1,FALSE,https://ror.org/03h0qfp10,SE,Halmstad,Halmstad University,education
1,True,https://ror.org/03h0qfp10,SE,Halmstad,Halmstad University,education
3,False,https://ror.org/03h2bxq36,GB,Dundee,University of Dundee,education
2,True,https://ror.org/03h2bxq36,GB,Dundee,University of Dundee,education
1,True,https://ror.org/03hbmgt12,DE,Rosenheim,University of Applied Sciences Rosenheim,education
2,False,https://ror.org/03hbp5t65,US,Moscow,University of Idaho,education
1,FALSE,https://ror.org/03hqan520,BT,Thimphu,Royal University of Bhutan,education
1,FALSE,https://ror.org/03k1bsr36,FR,Dijon,University of Burgundy,education
2,False,https://ror.org/03k1bsr36,FR,Dijon,University of Burgundy,education
1,False,https://ror.org/03ke6d638,ID,Yogyakarta,Universitas Gadjah Mada,education
1,True,https://ror.org/03kgsv495,IL,Ramat Gan,Bar-Ilan University,education
5,False,https://ror.org/03kk7td41,GB,Cardiff,Cardiff University,education
1,True,https://ror.org/03kk7td41,GB,Cardiff,Cardiff University,education
3,False,https://ror.org/03kqpb082,CZ,Prague,Czech Technical University in Prague,education
1,FALSE,https://ror.org/03kqpb082,CZ,Prague,Czech Technical University in Prague,education
2,False,https://ror.org/03mb6wj31,ES,Barcelona,Universitat Politècnica de Catalunya,education
3,FALSE,https://ror.org/03mb6wj31,ES,Barcelona,Universitat Politècnica de Catalunya,education
1,True,https://ror.org/03mb6wj31,ES,Barcelona,Universitat Politècnica de Catalunya,education
1,False,https://ror.org/03mt6tt39,PH,Makati City,Asian Institute of Management,education
3,False,https://ror.org/03n6nwv02,ES,Madrid,Universidad Politécnica de Madrid,education
1,FALSE,https://ror.org/03p14d497,DE,Augsburg,University of Augsburg,education
1,True,https://ror.org/03p74gp79,ZA,Rondebosch,University of Cape Town,education
1,True,https://ror.org/03pm18j10,US,Hempstead,Hofstra University,education
6,True,https://ror.org/03pnv4752,AU,Brisbane,Queensland University of Technology,education
1,False,https://ror.org/03pnv4752,AU,Brisbane,Queensland University of Technology,education
1,FALSE,https://ror.org/03pnv4752,AU,Brisbane,Queensland University of Technology,education
1,False,https://ror.org/03prydq77,AT,Vienna,University of Vienna,education
1,False,https://ror.org/03pt86f80,AT,Innsbruck,Innsbruck Medical University,education
9,True,https://ror.org/03pwcc270,US,Auburn,Auburn University System,education
4,False,https://ror.org/03pwcc270,US,Auburn,Auburn University System,education
7,True,https://ror.org/03qbxj466,US,Dallas,University of North Texas System,education
1,False,https://ror.org/03qfdvc46,PK,Lahore,Centre of Excellence in Molecular Biology,education
1,True,https://ror.org/03qnxaf80,US,New York,Fordham University,education
1,True,https://ror.org/03qqbe534,KR,Chungju-si,Korea National University of Transportation,education
1,False,https://ror.org/03qxff017,IL,Jerusalem,Hebrew University of Jerusalem,education
1,False,https://ror.org/03qzktr95,ES,Barcelona,EAE Business School,education
15,False,https://ror.org/03r1ch818,US,Fort Wayne,Indiana Institute of Technology,nonprofit
5,True,https://ror.org/03r1ch818,US,Fort Wayne,Indiana Institute of Technology,nonprofit
1,False,https://ror.org/03r8z3t63,AU,Sydney,UNSW Sydney,education
1,True,https://ror.org/03r8z3t63,AU,Sydney,UNSW Sydney,education
9,True,https://ror.org/03rmrcq20,CA,Vancouver,University of British Columbia,education
10,False,https://ror.org/03rmrcq20,CA,Vancouver,University of British Columbia,education
1,FALSE,https://ror.org/03rmrcq20,CA,Vancouver,University of British Columbia,education
3,True,https://ror.org/03rtgjq94,US,Columbia,University of South Carolina System,education
1,FALSE,https://ror.org/03rtgjq94,US,Columbia,University of South Carolina System,education
3,True,https://ror.org/03rwgpn18,US,Potsdam,Clarkson University,education
1,False,https://ror.org/03rwgpn18,US,Potsdam,Clarkson University,education
1,False,https://ror.org/03rx0gp36,GB,London,Royal College of Paediatrics and Child Health,education
1,FALSE,https://ror.org/03s7gtk40,DE,Leipzig,Leipzig University,education
2,True,https://ror.org/03s9hs139,MY,Kuala Lumpur,International Islamic University Malaysia,education
1,False,https://ror.org/03s9hs139,MY,Kuala Lumpur,International Islamic University Malaysia,education
1,False,https://ror.org/03svjbs84,GB,Liverpool,Liverpool School of Tropical Medicine,other
2,True,https://ror.org/03sxdvx36,US,Reno,Nevada System of Higher Education,education
1,True,https://ror.org/03t52dk35,AU,Richmond,Western Sydney University,education
1,False,https://ror.org/03t52dk35,AU,Richmond,Western Sydney University,education
1,True,https://ror.org/03t78wx29,JP,Hiroshima,Hiroshima University,education
19,True,https://ror.org/03taz7m60,US,Los Angeles,University of Southern California,education
7,False,https://ror.org/03taz7m60,US,Los Angeles,University of Southern California,education
1,False,https://ror.org/03tgwp072,DE,Denkendorf,Deutschen Institute für Textil und Faserforschung,facility
2,False,https://ror.org/03v4gjf40,DE,Berlin,Technische Universität Berlin,education
1,True,https://ror.org/03v4gjf40,DE,Berlin,Technische Universität Berlin,education
4,True,https://ror.org/03v76x132,US,New Haven,Yale University,education
3,False,https://ror.org/03v76x132,US,New Haven,Yale University,education
1,False,https://ror.org/03v842g47,RW,Kigali,University of Kigali,education
7,True,https://ror.org/03vek6s52,US,Cambridge,Harvard University,education
5,False,https://ror.org/03vek6s52,US,Cambridge,Harvard University,education
1,True,https://ror.org/03w2cyv53,US,Providence,Johnson & Wales University,education
1,True,https://ror.org/03wevmz92,US,Boston,Harvard Medical School,education
1,True,https://ror.org/03wj3v998,BE,Kontich,Fluidda (Belgium),company
1,False,https://ror.org/03wyzt892,ES,Barcelona,Centre for Genomic Regulation,nonprofit
1,True,https://ror.org/03xaz7s88,US,Claremont,Claremont Colleges,education
1,False,https://ror.org/03xj0x983,US,Denver,Colorado State University System,education
5,True,https://ror.org/03xj0x983,US,Denver,Colorado State University System,education
1,True,https://ror.org/03xjwb503,FR,Gif-sur-Yvette,University of Paris-Saclay,education
3,False,https://ror.org/03xjwb503,FR,Gif-sur-Yvette,University of Paris-Saclay,education
1,False,https://ror.org/03xq4x896,BE,Antwerp,Instituut voor Tropische Geneeskunde,nonprofit
1,True,https://ror.org/03y0qc033,FR,Blois,Institut National des Sciences Appliquées Centre Val de Loire,education
1,False,https://ror.org/03y5egs41,HU,Veszprém,University of Pannonia,education
2,False,https://ror.org/03y7q9t39,NZ,Christchurch,University of Canterbury,education
20,True,https://ror.org/03ydkyb10,US,Madison,University of Wisconsin System,education
4,False,https://ror.org/03ydkyb10,US,Madison,University of Wisconsin System,education
2,True,https://ror.org/03yez3163,SA,Dhahran,King Fahd University of Petroleum and Minerals,education
3,False,https://ror.org/03yez3163,SA,Dhahran,King Fahd University of Petroleum and Minerals,education
2,False,https://ror.org/03yghzc09,GB,Exeter,University of Exeter,education
2,False,https://ror.org/03yj89h83,FI,Oulu,University of Oulu,education
4,True,https://ror.org/03yj89h83,FI,Oulu,University of Oulu,education
1,FALSE,https://ror.org/03yj89h83,FI,Oulu,University of Oulu,education
7,True,https://ror.org/03yjb2x39,CA,Calgary,University of Calgary,education
3,False,https://ror.org/03yjb2x39,CA,Calgary,University of Calgary,education
1,FALSE,https://ror.org/03yjb2x39,CA,Calgary,University of Calgary,education
1,False,https://ror.org/03ykbk197,GB,Portsmouth,University of Portsmouth,education
1,False,https://ror.org/03yrrjy16,DK,Odense,University of Southern Denmark,education
1,True,https://ror.org/03yv4n892,US,Nashville,Vanderbilt University School of Medicine,other
1,False,https://ror.org/03z28gk75,GB,Middlesbrough,Teesside University,education
1,False,https://ror.org/03z77qz90,EE,Tartu,University of Tartu,education
1,FALSE,https://ror.org/03z77qz90,EE,Tartu,University of Tartu,education
1,True,https://ror.org/03zdwsf69,DE,Rostock,University of Rostock,education
2,False,https://ror.org/03zdwsf69,DE,Rostock,University of Rostock,education
2,True,https://ror.org/03zga2b32,NO,Bergen,University of Bergen,education
1,FALSE,https://ror.org/03zjvnn91,GB,Edinburgh,Edinburgh Napier University,education
1,True,https://ror.org/03zjvnn91,GB,Edinburgh,Edinburgh Napier University,education
1,FALSE,https://ror.org/03zsp3p94,GR,Mytilene,University of the Aegean,education
2,False,https://ror.org/03zyp6p76,JP,Yokohama,Yokohama National University,education
1,True,https://ror.org/03zyp6p76,JP,Yokohama,Yokohama National University,education
3,True,https://ror.org/0400avk24,GB,Luton,University of Bedfordshire,education
1,False,https://ror.org/0400avk24,GB,Luton,University of Bedfordshire,education
17,False,https://ror.org/0403qcr87,TH,Pathum Thani,Asian Institute of Technology,education
1,FALSE,https://ror.org/0403qcr87,TH,Pathum Thani,Asian Institute of Technology,education
4,True,https://ror.org/0403qcr87,TH,Pathum Thani,Asian Institute of Technology,education
3,True,https://ror.org/040af2s02,FI,Helsinki,University of Helsinki,education
2,False,https://ror.org/040af2s02,FI,Helsinki,University of Helsinki,education
1,FALSE,https://ror.org/040af2s02,FI,Helsinki,University of Helsinki,education
15,True,https://ror.org/040vwpm13,US,Houston,University of Houston System,education
3,False,https://ror.org/040vwpm13,US,Houston,University of Houston System,education
5,False,https://ror.org/040wg7k59,SE,Gothenburg,Chalmers University of Technology,education
6,True,https://ror.org/040wg7k59,SE,Gothenburg,Chalmers University of Technology,education
1,False,https://ror.org/0415vcw02,CZ,Prague,Czech University of Life Sciences Prague,education
1,True,https://ror.org/041akq887,BR,Florianópolis,Universidade Federal de Santa Catarina,education
12,False,https://ror.org/041kmwe10,GB,London,Imperial College London,education
1,True,https://ror.org/041kmwe10,GB,London,Imperial College London,education
3,False,https://ror.org/041nas322,DE,Bonn,University of Bonn,education
9,True,https://ror.org/041nas322,DE,Bonn,University of Bonn,education
1,True,https://ror.org/041ndzj79,US,Valencia,University of New Mexico,education
1,False,https://ror.org/041yk2d64,BR,Porto Alegre,Universidade Federal do Rio Grande do Sul,education
1,False,https://ror.org/041zkgm14,IT,Ferrara,University of Ferrara,education
2,False,https://ror.org/0420zvk78,CA,Montréal,Concordia University,education
1,False,https://ror.org/0421ba211,FI,Turku,Turku Centre for Biotechnology,facility
2,False,https://ror.org/042aqky30,DE,Dresden,TU Dresden,education
2,True,https://ror.org/042aqky30,DE,Dresden,TU Dresden,education
12,True,https://ror.org/042nb2s44,US,Cambridge,Massachusetts Institute of Technology,education
4,False,https://ror.org/042nb2s44,US,Cambridge,Massachusetts Institute of Technology,education
4,True,https://ror.org/042tfbd02,FR,Palaiseau,Institut Polytechnique de Paris,education
8,False,https://ror.org/042tfbd02,FR,Palaiseau,Institut Polytechnique de Paris,education
1,False,https://ror.org/042vepq05,UG,Gulu,Gulu University,education
1,False,https://ror.org/043071f54,GB,London,University of Roehampton,education
2,False,https://ror.org/043bgf219,IT,Trieste,International Centre for Genetic Engineering and Biotechnology,nonprofit
1,True,https://ror.org/043fje207,SE,Gävle,University of Gävle,education
1,False,https://ror.org/043jqrs76,KR,Suncheon,Sunchon National University,education
1,False,https://ror.org/04407hd58,DE,Hannover,Wabco (Germany),company
4,False,https://ror.org/0443cwa12,EE,Tallinn,Tallinn University of Technology,education
1,True,https://ror.org/0443cwa12,EE,Tallinn,Tallinn University of Technology,education
3,True,https://ror.org/0446vnd56,US,Bowling Green,Western Kentucky University,education
1,True,https://ror.org/044j76961,CA,Lethbridge,University of Lethbridge,education
1,True,https://ror.org/0455zdm83,KR,Busan,Busan University of Foreign Studies,education
6,True,https://ror.org/045ntgf29,US,Stillwater,Oklahoma State University System,education
1,False,https://ror.org/045ntgf29,US,Stillwater,Oklahoma State University System,education
1,True,https://ror.org/045wgfr59,GB,Stirling,University of Stirling,education
2,False,https://ror.org/045wgfr59,GB,Stirling,University of Stirling,education
1,False,https://ror.org/04609ps55,GB,Redditch,GKN (United Kingdom),company
1,False,https://ror.org/046ak2485,DE,Berlin,Freie Universität Berlin,education
2,True,https://ror.org/046ak2485,DE,Berlin,Freie Universität Berlin,education
3,True,https://ror.org/047272k79,AU,Perth,University of Western Australia,education
1,False,https://ror.org/047272k79,AU,Perth,University of Western Australia,education
1,False,https://ror.org/0473a4773,DE,Berlin,Hertie School,education
1,True,https://ror.org/047gc3g35,CL,Santiago,University of Chile,education
1,True,https://ror.org/047p7y759,US,New York City,Pace University,education
1,False,https://ror.org/047rhhm47,US,Provo,Brigham Young University,education
1,True,https://ror.org/047rhhm47,US,Provo,Brigham Young University,education
1,False,https://ror.org/047w75g40,PK,Islamabad,"International Islamic University, Islamabad",education
1,True,https://ror.org/047w75g40,PK,Islamabad,"International Islamic University, Islamabad",education
3,False,https://ror.org/047wbd030,DE,Darmstadt,Darmstadt University of Applied Sciences,education
1,FALSE,https://ror.org/047yk3s18,US,"Washington, D.C.",Catholic University of America,education
1,True,https://ror.org/047yk3s18,US,"Washington, D.C.",Catholic University of America,education
1,True,https://ror.org/04855bv47,MN,Ulaanbaatar,National University of Mongolia,education
1,FALSE,https://ror.org/048a87296,SE,Uppsala,Uppsala University,education
10,False,https://ror.org/048a87296,SE,Uppsala,Uppsala University,education
9,True,https://ror.org/048a87296,SE,Uppsala,Uppsala University,education
1,False,https://ror.org/048cwvf49,ZA,Pretoria,University of South Africa,education
1,True,https://ror.org/048qnr849,EG,Aswān,Aswan University,education
1,False,https://ror.org/048tbm396,IT,Turin,University of Turin,education
1,True,https://ror.org/048tbm396,IT,Turin,University of Turin,education
1,False,https://ror.org/049e6bc10,GB,Newcastle upon Tyne,Northumbria University,education
3,FALSE,https://ror.org/049f0ha78,ID,Jember,Universitas Jember,education
3,False,https://ror.org/049f0ha78,ID,Jember,Universitas Jember,education
1,True,https://ror.org/049s0rh22,US,Hanover,Dartmouth College,education
1,False,https://ror.org/049s0rh22,US,Hanover,Dartmouth College,education
2,True,https://ror.org/04a1a1e81,IE,Dublin,Dublin City University,education
1,False,https://ror.org/04a1a1e81,IE,Dublin,Dublin City University,education
1,True,https://ror.org/04a5szx83,US,Grand Forks,University of North Dakota,education
1,False,https://ror.org/04aaa2n62,US,Berrien Springs,Andrews University,education
1,True,https://ror.org/04ahz4692,ET,Dīla,Dilla University,education
4,True,https://ror.org/04atsbb87,US,Melbourne,Florida Institute of Technology,education
1,True,https://ror.org/04att9732,US,Mankato,"Minnesota State University, Mankato",education
1,False,https://ror.org/04b6x2g63,US,Chicago,Loyola University Chicago,education
1,False,https://ror.org/04b8v1s79,NL,Tilburg,Tilburg University,education
7,True,https://ror.org/04bdffz58,US,Philadelphia,Drexel University,education
1,FALSE,https://ror.org/04bdffz58,US,Philadelphia,Drexel University,education
1,True,https://ror.org/04bj28v14,US,Loma Linda,Loma Linda University,education
1,True,https://ror.org/04bs1pb34,DE,Hamburg,Hamburg University of Technology,education
1,False,https://ror.org/04bs1pb34,DE,Hamburg,Hamburg University of Technology,education
1,False,https://ror.org/04cnfrn26,GB,London,University of the Arts London,education
1,False,https://ror.org/04cs55d24,TH,Bangkok,Charoenkrung Pracharak Hospital,healthcare
21,True,https://ror.org/04cw6st05,GB,London,University of London,education
40,False,https://ror.org/04cw6st05,GB,London,University of London,education
4,FALSE,https://ror.org/04cw6st05,GB,London,University of London,education
1,True,https://ror.org/04d139241,JP,Nagoya,Tokai National Higher Education and Research System,education
1,False,https://ror.org/04d139241,JP,Nagoya,Tokai National Higher Education and Research System,education
1,True,https://ror.org/04d52ej85,US,Southfield,Lawrence Technological University,education
1,False,https://ror.org/04d8yvw59,GB,Glasgow,Royal College of Physicians and Surgeons of Glasgow,education
2,False,https://ror.org/04dkp9463,NL,Amsterdam,University of Amsterdam,education
4,True,https://ror.org/04dkp9463,NL,Amsterdam,University of Amsterdam,education
3,False,https://ror.org/04dv3aq25,PT,Braga,International Iberian Nanotechnology Laboratory,facility
1,True,https://ror.org/04dx32582,FR,Vandœuvre-lès-Nancy,"Adaptation, mesure et évaluation en santé. Approches interdisciplinaires",facility
3,True,https://ror.org/04ers2y35,DE,Bremen,University of Bremen,education
2,False,https://ror.org/04ers2y35,DE,Bremen,University of Bremen,education
2,True,https://ror.org/04ezg6d83,JP,Toyohashi,Toyohashi University of Technology,education
1,False,https://ror.org/04ezg6d83,JP,Toyohashi,Toyohashi University of Technology,education
1,True,https://ror.org/04f0qj703,GB,Aberdeen,Robert Gordon University,education
1,False,https://ror.org/04f0qj703,GB,Aberdeen,Robert Gordon University,education
1,True,https://ror.org/04f2nsd36,GB,Lancaster,Lancaster University,education
3,FALSE,https://ror.org/04f6hmf16,FR,Montpellier,Languedoc-Roussillon Universities,other
3,False,https://ror.org/04f6hmf16,FR,Montpellier,Languedoc-Roussillon Universities,other
1,True,https://ror.org/04f7jc139,DE,Bremen,Hochschule Bremen,education
1,False,https://ror.org/04fegvg32,US,North Chicago,Rosalind Franklin University of Medicine and Science,education
1,True,https://ror.org/04frcff47,MY,Petaling Jaya,Malaysia University of Science and Technology,education
1,FALSE,https://ror.org/04fy6jb97,TH,Bangkok,King Mongkut's University of Technology North Bangkok,education
1,True,https://ror.org/04g0mqe67,PK,Lahore,University of Central Punjab,education
1,True,https://ror.org/04g6bbq64,PL,Poznan,Adam Mickiewicz University in Poznań,education
1,False,https://ror.org/04g6bbq64,PL,Poznan,Adam Mickiewicz University in Poznań,education
1,True,https://ror.org/04gg60e72,DE,Aalen,Hochschule Aalen,education
1,False,https://ror.org/04gr4te78,US,Milwaukee,Marquette University,education
2,False,https://ror.org/04gsp2c11,AU,Townsville,James Cook University,education
2,True,https://ror.org/04gsp2c11,AU,Townsville,James Cook University,education
10,False,https://ror.org/04h699437,GB,Leicester,University of Leicester,education
6,True,https://ror.org/04h699437,GB,Leicester,University of Leicester,education
1,FALSE,https://ror.org/04h699437,GB,Leicester,University of Leicester,education
1,True,https://ror.org/04h7cfr36,US,Milwaukee,Milwaukee School of Engineering,education
2,True,https://ror.org/04h9pn542,KR,Seoul,Seoul National University,education
1,False,https://ror.org/04h9pn542,KR,Seoul,Seoul National University,education
1,False,https://ror.org/04haebc03,CA,St. John's,Memorial University of Newfoundland,education
1,True,https://ror.org/04hteea03,US,Pittsburg,Pittsburg State University,education
1,False,https://ror.org/04j0w0694,US,Honolulu,Atlantic International University,education
3,True,https://ror.org/04j198w64,US,Kalamazoo,Western Michigan University,education
4,True,https://ror.org/04j757h98,AU,Melbourne,Victoria University,education
1,False,https://ror.org/04j757h98,AU,Melbourne,Victoria University,education
1,True,https://ror.org/04jx68594,FR,Chasseneuil-du-Poitou,École Nationale Supérieure de Mécanique et d'Aérotechnique,facility
1,True,https://ror.org/04kmeaw70,US,Peoria,Bradley University,education
14,True,https://ror.org/04kqgqa72,US,Jackson,Mississippi Institutions of Higher Learning,education
1,False,https://ror.org/04kqgqa72,US,Jackson,Mississippi Institutions of Higher Learning,education
3,False,https://ror.org/04m01e293,GB,York,University of York,education
3,True,https://ror.org/04m01e293,GB,York,University of York,education
1,False,https://ror.org/04m2anh63,DE,Sankt Augustin,Hochschule Bonn-Rhein-Sieg,education
1,FALSE,https://ror.org/04m5j1k67,DK,Aalborg,Aalborg University,education
2,False,https://ror.org/04m5j1k67,DK,Aalborg,Aalborg University,education
1,True,https://ror.org/04m8z4n60,US,Houston,Harris Health System,healthcare
1,False,https://ror.org/04mfj5474,NL,Breda,Breda University of Applied Sciences,education
5,False,https://ror.org/04mghma93,GB,Edinburgh,Heriot-Watt University,education
1,False,https://ror.org/04mhzgx49,IL,Tel Aviv,Tel Aviv University,education
1,True,https://ror.org/04mwwnx67,GB,Dundee,Abertay University,education
2,False,https://ror.org/04mwwnx67,GB,Dundee,Abertay University,education
2,False,https://ror.org/04mz5ra38,DE,Essen,University of Duisburg-Essen,education
1,True,https://ror.org/04mz5ra38,DE,Essen,University of Duisburg-Essen,education
7,True,https://ror.org/04p491231,US,State College,Pennsylvania State University,education
8,False,https://ror.org/04p491231,US,State College,Pennsylvania State University,education
1,FALSE,https://ror.org/04p491231,US,State College,Pennsylvania State University,education
1,False,https://ror.org/04p55hr04,GB,Sunderland,University of Sunderland,education
1,True,https://ror.org/04p55hr04,GB,Sunderland,University of Sunderland,education
1,False,https://ror.org/04pp8hn57,NL,Utrecht,Utrecht University,education
3,True,https://ror.org/04ps1r162,NZ,Lincoln,Lincoln University,education
1,True,https://ror.org/04ps1tq95,IE,Letterkenny,Letterkenny Institute of Technology,education
1,False,https://ror.org/04q12yn84,NO,Oslo,OsloMet – Oslo Metropolitan University,education
2,FALSE,https://ror.org/04qgh9k98,CA,Toronto,Seneca Polytechnic,education
1,False,https://ror.org/04qmmjx98,DE,Osnabrück,Osnabrück University,education
1,FALSE,https://ror.org/04qtj9h94,DK,Kongens Lyngby,Technical University of Denmark,education
1,False,https://ror.org/04qtj9h94,DK,Kongens Lyngby,Technical University of Denmark,education
6,False,https://ror.org/04qw24q55,NL,Wageningen,Wageningen University & Research,education
3,True,https://ror.org/04qw24q55,NL,Wageningen,Wageningen University & Research,education
1,False,https://ror.org/04qzfn040,ZA,Durban,University of KwaZulu-Natal,education
1,True,https://ror.org/04r15fz20,ET,Awasa,Hawassa University,education
1,False,https://ror.org/04r2x0j90,AE,Dubai,Middlesex University Dubai,education
2,True,https://ror.org/04r659a56,AU,Armidale,University of New England,education
1,True,https://ror.org/04raf6v53,US,Golden,Colorado School of Mines,education
1,False,https://ror.org/04rk0sp93,US,Montvale,Institute of Management Accountants,nonprofit
18,True,https://ror.org/04rswrd78,US,Ames,Iowa State University,education
5,False,https://ror.org/04rswrd78,US,Ames,Iowa State University,education
1,False,https://ror.org/04s1nv328,AU,Canberra,University of Canberra,education
1,True,https://ror.org/04sjbnx57,AU,Toowoomba,University of Southern Queensland,education
1,False,https://ror.org/04snhqa82,NG,Ilesa,Obafemi Awolowo University,education
1,False,https://ror.org/04t0qbt32,IE,Dublin,Technological University Dublin,education
1,True,https://ror.org/04t0qbt32,IE,Dublin,Technological University Dublin,education
1,False,https://ror.org/04t44qh67,CN,Baotou,Baotou Medical College,healthcare
9,True,https://ror.org/04t5xt781,US,Boston,Northeastern University,education
